schemaVersion,recordType,source_name,source_url,entityName,employeeCount,collectedAt
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/nomiku,Nomiku,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/thinkature,Thinkature,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/cleverdeck,CleverDeck,1,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/panorama-education,Panorama Education,350,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/virool,Virool,51,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/chute,Chute,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/framed-data,Framed Data,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/wayup,WayUp,50,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/wakemate,Wakemate,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/unima,Unima,26,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/optimizely,Optimizely,1500,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/wattvision,Wattvision,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/talkito,Talkito,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/make-school,Make School,45,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/parallel-universe,Parallel Universe,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/airpair,AirPair,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/immunity-project,Immunity Project,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/cleanly,Cleanly,40,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/bonfire,Bonfire,95,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/streak,Streak,35,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/watchsend,Watchsend,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/pixelapse,Pixelapse,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/auctomatic,Auctomatic,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/tsumobi,Tsumobi,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/aisle50,Aisle50,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/lob,Lob,150,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/vidpresso,Vidpresso,7,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/skysheet,Skysheet,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/givespark,GiveSpark,1,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/foodoro,Foodoro,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/screenleap-inc,Screenleap,4,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/salt-security,Salt Security,200,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/minefold,Minefold,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/vetpronto,VetPronto,51,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/nowmov,Nowmov,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/zencoder,Zencoder,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/volantio,Volantio,19,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/patchwork-security,Patchwork Security,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/assorted-bits,Assorted Bits,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/registrylove,RegistryLove,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/aptible,Aptible,25,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/eight-sleep,Eight Sleep,100,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/amulyte,Amulyte,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/science-exchange,Science Exchange,50,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/microeval,MicroEval,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/scoutzie,Scoutzie,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/realcrowd,RealCrowd,9,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/airbnb,Airbnb,6132,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/mashgin,Mashgin,150,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/shasqi,Shasqi,28,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/omgpop,OMGPop,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/zip-phone,Zip Phone,1,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/quartzy,Quartzy,100,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/bus-com,Bus.com,90,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/go1,Go1,650,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/spire-health,Spire Health,52,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/quantierra,Quantierra,5,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/traversal-networks,Traversal Networks,1,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/likebetter,Likebetter,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/reebee,Reebee,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/backpack,Backpack,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/ebrandvalue,eBrandvalue,10,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/freshplum,Freshplum,8,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/codecademy,Codecademy,225,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/exec,Exec,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/ownlocal,OwnLocal,45,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/yhat,Yhat,17,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/meta,Meta,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/remail,reMail,1,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/bannerman,Bannerman,3,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/enflux,Enflux,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/vastrm,Vastrm,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/double-robotics,Double Robotics,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/viacycle,Viacycle,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/raven-tech,Raven Tech,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/echodio,Echodio,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/equipmentshare,EquipmentShare,5400,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/arcus,Arcus,100,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/lumi,Lumi,67,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/parenthoods,Parenthoods,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/inkling,Inkling,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/teleport,Teleport,255,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/audobox,Audobox,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/lugg,Lugg,50,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/apollo-io,Apollo.io,800,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/amplitude,Amplitude,750,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/dyspatch,Dyspatch,20,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/gamador,Gamador,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/segment,Segment,550,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/mobydish,Mobydish,10,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/clustrix,Clustrix,51,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/lucira-health,Lucira Health,43,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/proxino,Proxino,,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/giveffect,Giveffect,,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/celery,Celery,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/coco-controller,Coco Controller,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/creative-market,Creative Market,,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/citus-data,Citus Data,45,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/spaces-life,Spaces Life,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/lendup,LendUp,201,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/plivo,Plivo,320,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/butter-systems,Butter Systems,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/zenedy,Zenedy,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/bikanta,Bikanta,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/glassjar,Glassjar,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/triplebyte,Triplebyte,70,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/tilt,Tilt,51,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/zillabyte,Zillabyte,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/vive,Vive,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/launchhear,LaunchHear,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/saida,Saida,4,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/dealyze,Dealyze,6,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/statuspage,StatusPage,,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/billforward,Billforward,8,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/agilemd,AgileMD,19,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/thinair,ThinAir,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/industrial-microbes,Industrial Microbes,12,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/gitlab,GitLab,2000,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/marft,Marft,3,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/stypi,Stypi,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/all-screen,All Screen,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/leaders-in-tech,Leaders In Tech,1,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/adthrow,AdThrow,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/layer-by-layer,Layer By Layer,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/yardbook,Yardbook,,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/talkray-tikl,Talkray (TiKL),2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/zipio,Zipio,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/teabot,teaBOT,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/fithub,Fithub,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/cardpool,Cardpool,251,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/instantq,Instantq,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/study-edge,Study Edge,50,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/automate-ads,Automate Ads,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/fountain,Fountain,200,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/everyday-me,Everyday.me,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/grouper,Grouper,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/serica,Serica,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/getgoing,GetGoing,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/bop-fm,Bop.fm,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/heyzap,Heyzap,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/thread,Thread,92,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/chillabit,Chillabit,3,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/shoutfit,Shoutfit,3,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/project-wedding,Project Wedding,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/pollground,Pollground,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/cue,Cue,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/phonesys,PhoneSys,4,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/zanbazaar,Zanbazaar,4,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/answerly,Answerly,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/divvyshot,Divvyshot,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/jumpchat,Jumpchat,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/cryptoseal,Cryptoseal,3,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/cloudkick,Cloudkick,11,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/springwit,SpringWit,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/snipshot,Snipshot,0,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/picurio,Picurio,2,2026-08-10T09:46:23.371408+00:00
1.0,STARTUP,ycombinator.com,https://www.ycombinator.com/companies/goodybag,Goodybag,11,2026-08-10T09:46:23.371408+00:00
