schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06377v1,Learning When to Trust via Selective Context Preference Optimization,Xian Sun; Wei Chow; Yingshuo Wang; Junhao Liu; Wei Gao; Qing Wu; Lingdong Kong,http://arxiv.org/abs/2608.06377v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:59:58Z,2026-08-09T21:41:16.169831+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06366v1,Tracing the Heart: An Evidence-Linked Pipeline for Heart-Failure Feature Engineering,Soorya Ram Shimgekar; Michelle Hu; Dorisa Shehi; Daniel Kang; Roy Ka-Wei Lee; Koustuv Saha; Christian Poellabauer; Christopher Lee; Sajeev Singh; Piyum Zonooz; Navin Kumar; Zeeshan Ahmed; Priyadarshini Kachroo,http://arxiv.org/abs/2608.06366v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:57:37Z,2026-08-09T21:41:16.170201+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06364v1,Investigating Artificial Intelligence Digital Sovereignty in Mobile Shopping Apps: A Case Study of Nigeria,George Grispos; Sajda Qureshi,http://arxiv.org/abs/2608.06364v1,,,2026-08-06T17:57:28Z,2026-08-09T21:41:16.170238+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06363v1,An Optimal Agnostic PAC Algorithm,Markus Engelund Mathiasen; Jian Qian; Nikita Zhivotovskiy,http://arxiv.org/abs/2608.06363v1,,,2026-08-06T17:57:25Z,2026-08-09T21:41:16.170258+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06362v1,AV-AIVAT: 74x Cheaper Agent Evaluation with Certified Anytime-Valid Stopping in Imperfect-Information Games,Boning Li; Yu Chen; Longbo Huang,http://arxiv.org/abs/2608.06362v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T17:57:11Z,2026-08-09T21:41:16.170277+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06361v1,The Low Frequency Trap: Video Language Models Fail at Simple Event Bookkeeping,Sarvesh Baskar; Zikui Cai; Shayan Shabihi; Anirudh Satheesh; Muhammad R. Islam; Udari Madhushani Sehwag; Tom Goldstein; Furong Huang,http://arxiv.org/abs/2608.06361v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:57:06Z,2026-08-09T21:41:16.170294+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06353v1,Resourced Authority A Mechanism-Design Model for Participatory Governance of Deployed AI Agents,Praphul Chandra; Sujit Gujar; Ganesh Ghalme,http://arxiv.org/abs/2608.06353v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T17:53:24Z,2026-08-09T21:41:16.170307+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06351v1,Challenges in Evaluating Explanation Methods for Static and Evolving Data,Jerzy Stefanowski,http://arxiv.org/abs/2608.06351v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:53:10Z,2026-08-09T21:41:16.170321+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06346v1,TRAJDEBUG: Tracing Error Lifecycle to Identify Critical Failures in Long-Horizon Agent Trajectories,Yunjia Qi; Zehua Yin; Xintong Shi; Hao Peng; Songyuanyi Lu; Yixian Liu; Richeng Xuan; Yuhong Liu; Zhichao Hu; Xiaozhi Wang; Lei Hou; Bin Xu; Juanzi Li,http://arxiv.org/abs/2608.06346v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:51:20Z,2026-08-09T21:41:19.018549+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06331v1,Tytan: Interactive Neurosymbolic Construction of Analytic Semantic Schemas from Relational Data,Donna Hooshmand; Shubham Shahi; Cameron Barrie; Abhratanu Dutta; Marko Sterbentz; Harper Pack; Kristian J. Hammond,http://arxiv.org/abs/2608.06331v1,https://github.com/Zidan010/arxiv-research-agent,0,2026-08-06T17:40:26Z,2026-08-09T21:41:21.585507+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06329v1,Benchmarking the Benchmarks: Evaluating Benchmarks for Conversational Agents,Noam Koren; Roy Bar-Haim; Abigail Goldsteen,http://arxiv.org/abs/2608.06329v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:39:21Z,2026-08-09T21:41:24.851042+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06311v1,Does FLAIR super-resolution erase or hallucinate small white-matter lesions?,Zahra Khodakarami; Yue Li; Pulkit Khandelwal; John Detre; Sandhitsu Das; Christopher Brown; David Wolk; Paul Yushkevich,http://arxiv.org/abs/2608.06311v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:26:01Z,2026-08-09T21:41:27.400922+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06305v1,Beyond Top-K: Replacing Black-Box Retrieval with Interpretable Agentic Operations,Sagar Tamang; Ayush Vyas; Tabarakul Hazarika,http://arxiv.org/abs/2608.06305v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T17:23:13Z,2026-08-09T21:41:30.067466+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06301v1,HarnessOpt-Bench: Evaluating LLMs at Harness Optimization,Varun Ursekar; Apaar Shanker; Yash Maurya; Shehab Yasser; Vijay S. Kalmath; Veronica Chatrath; Yuan Xue,http://arxiv.org/abs/2608.06301v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:21:05Z,2026-08-09T21:41:32.834736+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06300v1,Bias Analysis of L2 Speaking Assessment Systems Using Concept Activation Vectors,Arya Labroo; Mengjie Qian; Kate Knill,http://arxiv.org/abs/2608.06300v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:20:58Z,2026-08-09T21:41:35.492940+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06294v1,QuanTiMedAI: Quantum-Enhanced Time-Series Model guided by Agentic AI for Cardiac Arrest Mortality Prediction,Mutasim Fuad Sarker; Adiba Rahman Namira; Wafa Binte Alam; Md Adnan Arefeen; Mahzabeen Emu; Sumaiya Tabassum Nimi,http://arxiv.org/abs/2608.06294v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T17:18:03Z,2026-08-09T21:41:38.248456+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06291v1,BaKron: Efficient Quantization with Kronecker-Factored Hessians,Johann Birnick; Rayan Saab,http://arxiv.org/abs/2608.06291v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-06T17:15:37Z,2026-08-09T21:41:40.962357+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06270v1,The Illusion of Visual Tool-Use: A Causal Audit of Thinking with Images,Zhiheng Wang; Bo Peng; Lai Wei; Chaochao Lu,http://arxiv.org/abs/2608.06270v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T17:01:08Z,2026-08-09T21:41:43.593893+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06265v1,Improving the Realism of Synthetic Clinical Benchmarks Under Utility Constraints,Omid Bazgir; Md Nasir; Jacob Hoffman; Yang Yang; Manu Agrawal; Anusua Trivedi; Vinay Rao Dandin; Chris Gibbons; Christine Swisher,http://arxiv.org/abs/2608.06265v1,,,2026-08-06T16:56:44Z,2026-08-09T21:41:46.246768+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06252v1,Toward Deployable Bangla Sign Language Recognition with Expert-Validated Data and a Lightweight Attention-Based Model,Saad Ahmed; Md Khalid Syfullaha,http://arxiv.org/abs/2608.06252v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T16:41:22Z,2026-08-09T21:41:49.008841+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06243v1,DASH: Divergence-Adaptive Supervision Horizons for On-Policy Self-Distillation of Reasoning Models,ZhiYan Hou; Xinyu Tang; Hongyan An; Jianjin Zhang; Weizhen Wang; Yunyun Han; Gengsheng Li; Xiangzhao Hao; Haiyun Guo; Wenbin Hu; Jinqiao Wang; Yafeng Deng,http://arxiv.org/abs/2608.06243v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T16:29:24Z,2026-08-09T21:41:51.695385+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06240v1,PRISM: Distribution-Gated Flow Matching for Controllable Unpaired Image Translation,Elad Yoshai; Natan T. Shaked,http://arxiv.org/abs/2608.06240v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T16:26:43Z,2026-08-09T21:41:54.310818+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06236v1,Depth-Guided Video Object Counting in Crowded Scenes,Yuanjing Xu; Xinyan Liu; Weidong Chen; Zixuan Zou; Linhao Zhang; Zhuangzhe Meng; Antoni B. Chan; Weigang Zhang,http://arxiv.org/abs/2608.06236v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T16:24:41Z,2026-08-09T21:41:57.006921+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06227v1,From Passive Mirrors to Active Agents: Holonic Digital Twins for Physical AI over Networks,Christo Kurisummoottil Thomas; Omar Hashash; Walid Saad,http://arxiv.org/abs/2608.06227v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T16:17:43Z,2026-08-09T21:41:59.612282+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06223v1,TS-RAG: Retrieval Augmented Generation for Time Series Forecasting,Yixiong Xiao; Congxi Xiao; Jingbo Zhou,http://arxiv.org/abs/2608.06223v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T16:12:57Z,2026-08-09T21:42:02.229746+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06216v1,Continual Learning in Transition,Zhiyan Hou; Dan Zhang; Tao Feng; Liyuan Wang; Wei Li; Xiangzhao Hao; Hongyan An; Junfeng Fang; Haokai Ma; Zhaohui Xu; Haiyun Guo; Jinqiao Wang; Tat-Seng Chua,http://arxiv.org/abs/2608.06216v1,https://github.com/najmulhossainnj/Papers-,0,2026-08-06T16:07:26Z,2026-08-09T21:42:05.196336+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06202v1,"What Current AI Benchmarks Leave Unmeasured: Modality, Search, Citations, and Implications (for Safety Evaluations)",Ro Encarnación; Tina Behzad; Emma Lurie; Danaé Metaxa,http://arxiv.org/abs/2608.06202v1,,,2026-08-06T15:58:32Z,2026-08-09T21:42:07.759453+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06197v1,EnvACE: Internalizing Environment Dynamics via World Rehearsal for Agentic Reinforcement Learning,Zishan Xu; Zhiyuan Yao; Yuxin Chen; Yifu Guo; Zhengxi Lu; Yuquan Lu; Jinyang Huang; Yan Xu; Yasheng Wang; Weinan Zhang; Xingshan Zeng; Weiwen Liu,http://arxiv.org/abs/2608.06197v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T15:54:36Z,2026-08-09T21:42:10.524583+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06196v1,Comparative Approaches to Agent Retrieval over Large Skill Libraries,Indivara Kolluru; Nathan Sportsman,http://arxiv.org/abs/2608.06196v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T15:54:23Z,2026-08-09T21:42:13.253346+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06183v1,MicroEvo: Knowledge-Guided LLM Sampling for Efficient Microarchitecture Design Space Exploration,Jia Xiong; Runkai Li; Chenxu Niu; Guangyuan Gao; Changwen Xing; Yifan Zhang; Xinlai Wan; Jieran Cui; Chen Bai; Yusheng Hua; Ying Wang; Ming Ling; Xi Wang; Tao Xie,http://arxiv.org/abs/2608.06183v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T15:43:31Z,2026-08-09T21:42:15.888940+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06167v1,Schema-Guided Hierarchical Information Extraction and Semantic Evaluation Using Generative AI,Modhurita Mitra; Jan-Willem Versteeg; Maarten D. Schermer; Shiva Nadi Najafabadi; Marie L. De Bruin; Lourens T. Bloem,http://arxiv.org/abs/2608.06167v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T15:33:30Z,2026-08-09T21:42:18.822300+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06165v1,"Audio-to-Score Transcription using Pre-trained Features, Data Augmentation, and the New SheetSage-A2S Dataset",Eoin Cummins; Zhongyi Huang; Alexandre D'Hooge; Zhuoro Mo; Yaolong Ju,http://arxiv.org/abs/2608.06165v1,,,2026-08-06T15:33:18Z,2026-08-09T21:42:21.572918+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06161v1,iARCS: Iterative Agentic RL for Controllable 3D Scene Generation,Saugat Adhikari; Ashok Prasad Neupane; Pramish Paudel; Ajad Chhatkuli; Danda Pani Paudel,http://arxiv.org/abs/2608.06161v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T15:30:21Z,2026-08-09T21:42:24.144257+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06154v1,Visual Grounding in Zero-Shot Vision-Language Control,J. de Curtò; Dayani Plasencia; Diego Sánchez; I. de Zarzà,http://arxiv.org/abs/2608.06154v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-06T15:21:42Z,2026-08-09T21:42:26.909968+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06153v1,Learning Globally Reusable Skills for Coding Agents,Chen Yang; Jiashuo Tian; Ziqi Wang; Xinyin Liu; Meiru Ye; Junjie Chen,http://arxiv.org/abs/2608.06153v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T15:19:56Z,2026-08-09T21:42:29.520394+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06151v1,Reducing belief in conspiracy theories as they unfold using large language models,Thomas H. Costello; Nathaniel Rabb; Michael Nicholas Stagnaro; Gordon Pennycook; David Rand,http://arxiv.org/abs/2608.06151v1,,,2026-08-06T15:18:50Z,2026-08-09T21:42:32.250083+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06150v1,CogVis: Must Open-Vocabulary Change Detection Perceive the Scene Anew for Every Query?,Zijie Wang; Chen Zhong; Wei He,http://arxiv.org/abs/2608.06150v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T15:18:35Z,2026-08-09T21:42:34.887831+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06146v1,PaDoc: Layout-Grounded Parallel Decoding for Document Parsing,Hao Yu; Jiabo Zhan; Kang Liu; Linnan Zhao; Dongxu Yue; Rui Chen; Jinglin Wang; Chong Sun; Chen Li; Jing Lyu; Chun Yuan,http://arxiv.org/abs/2608.06146v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T15:16:18Z,2026-08-09T21:42:37.553596+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06144v1,FinEvo-Bench: A Longitudinal Benchmark for Self-Evolving Agents in Professional Financial Workflows,Bo Deng; Kang Zhou; Lifan Guo; Chongyang Tao; Xuanren Chen; Chenggang Xie; Renzhao Liang; Feng Chen; Chi Zhang,http://arxiv.org/abs/2608.06144v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T15:14:54Z,2026-08-09T21:42:40.296888+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06130v1,Hardware Keystores for AI Agent Signing Workflows: A Zero-Trust MCP Enforcement Architecture,Leo Sambrook; Sampo Sovio,http://arxiv.org/abs/2608.06130v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T15:04:26Z,2026-08-09T21:42:42.900377+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06128v1,Contextual Information Policy Optimization for Search Agents,Xingyu Guo; Wei Chen; Linlin Yang; Baochang Zhang,http://arxiv.org/abs/2608.06128v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T15:01:29Z,2026-08-09T21:42:45.537109+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06123v1,Poli-Bias: Understanding and Measuring Large Language Model Biases in International Political Conflicts,Massi-Nissa Abboud; Aladin Djuhera; Elena Cabrio; Holger Boche,http://arxiv.org/abs/2608.06123v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:54:30Z,2026-08-09T21:42:48.384011+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06122v1,Is Self-Pretraining really useful to improve diagnosis in medical Time Series?,Omar Coser; Antonio Orvieto; Paolo Soda; Loredana Zollo,http://arxiv.org/abs/2608.06122v1,,,2026-08-06T14:53:23Z,2026-08-09T21:42:50.938652+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06115v1,Mind the Gaps: Mixture-of-Minds for Human Simulation,Pranav Dahiya,http://arxiv.org/abs/2608.06115v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:48:09Z,2026-08-09T21:42:53.485918+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06111v1,Beyond Sequence Order: Syntax-Informed Positional Embeddings for Transformers,Haris Riaz; Hyungji Kim; Mihai Surdeanu,http://arxiv.org/abs/2608.06111v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:44:31Z,2026-08-09T21:42:56.180910+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06112v1,From Siloed Algorithms to Compliance-First Agentic Platforms: A Multi-Layered Architecture for Hospital AI Systems,Manideep Dhar; Ritwik Singh; Sharat Chandra Kumar Manikonda,http://arxiv.org/abs/2608.06112v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:44:31Z,2026-08-09T21:42:58.848851+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06110v1,"ECHO: A Locally-Deployable Agentic Health Assistant with Temporal Memory, Safety Guardrails, and Speech Assessment",Abdulkadir Külçe; Alihan Esen; Cağla Fikir; Berke Kurt; Kuzey Arar; Gökhan Ercan; Faik Boray Tek,http://arxiv.org/abs/2608.06110v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:44:12Z,2026-08-09T21:43:01.622119+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06108v1,Evaluating Investment Logic in Large Language Models: A Real-World Benchmark Towards Personalzied Financial Agents,Yuanhong Jiang; Jingjie Zou; Zhenghong Lin; Xusheng Yu; Qiqi Huang; Shuai Jia; Shijie Dai,http://arxiv.org/abs/2608.06108v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:41:56Z,2026-08-09T21:43:04.582669+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06105v1,Does Latent Context Help? A Controlled Evaluation of Inverse Reinforcement Learning in Arctic Shipping,Vaishnav Vaidheeswaran; Dilith Jayakody; Biruk Ambaw; Jaswanth Kumar; Md Mahbub Alam; Gabriel Spadon,http://arxiv.org/abs/2608.06105v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T14:39:55Z,2026-08-09T21:43:07.253094+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06085v1,Signal or Spurious Cue? A Randomized Audit of Survey-Country Metadata in LLM Social Inference,Yifan Lyu; Xinran Li; Jiaqi Qiao; Xiujuan Xu,http://arxiv.org/abs/2608.06085v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:27:46Z,2026-08-09T21:43:09.917973+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06075v1,Domain-Grounded Candidate Selection for Agentic Image Editing: A Shadow Removal Case,Shilin Hu; Jingyi Xu; Dimitris Samaras; Hieu Le,http://arxiv.org/abs/2608.06075v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:19:22Z,2026-08-09T21:43:33.408851+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06057v1,When History Lies: Evaluating and Improving Tool Use under Misleading Multi-Turn Histories,Xiaoqing Wu; Xingyu Fan; Feifei Li; Wenhui Que,http://arxiv.org/abs/2608.06057v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T14:04:17Z,2026-08-09T21:43:33.409305+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06037v1,Integrating Implicit and Explicit Relational Biases through Graph-Based Multiple Instance Learning: A Case Study in Skin Lesion Diagnosis,Rafał Buler; Jakub Buler; Maciej Bobowicz; Michał Grochowski,http://arxiv.org/abs/2608.06037v1,,,2026-08-06T13:47:18Z,2026-08-09T21:43:33.409341+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06027v1,FormBharo: Designing and Evaluating a Voice Agent for Conversational Form Filling in Rural India,Aman Dalmia; Sanskriti Midha; Jigar Doshi,http://arxiv.org/abs/2608.06027v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T13:34:22Z,2026-08-09T21:43:33.409360+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06020v1,From Economic Agents to Agentic Economies: A Systems Blueprint for Economic World Models,Jiale Han; Xiang Li; Jing Qian; Wenyuan Gu; Pin Gao; Ye Luo; Hongyuan Zha; Dacheng Tao; Benyou Wang; Lin William Cong,http://arxiv.org/abs/2608.06020v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T13:26:46Z,2026-08-09T21:43:33.409380+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06015v1,ProDVI: Programmatic Dynamics Priors for Value Network Initialization,Xinwei Liu; Junyuan Liang; Jianting Zhang; Wuhui Chen,http://arxiv.org/abs/2608.06015v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-06T13:19:29Z,2026-08-09T21:43:33.409395+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06012v1,HERALD: Counterfactual Audits and Minimal Repairs for Proof-of-Retrieval Rewards,Zhuowen Liu; Bohan Cui; YinShang Guo; Yuting Wang; Hao Li,http://arxiv.org/abs/2608.06012v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T13:15:54Z,2026-08-09T21:43:33.409410+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.06001v1,Hybrid Machine Learning Framework for Herd-Level Cattle Growth Pattern and Weight Gain Forecasting in Grazing-Based Production Systems,Muhammad Riaz Hasib Hossain; Rafiqul Islam; Shawn R. McGrath; Md Zahidul Islam; David W. Lamb,http://arxiv.org/abs/2608.06001v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T13:09:05Z,2026-08-09T21:43:33.409426+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05990v1,OPERA: Operator-residual feedback for reliable autonomous optical experiments with language-model agents,Ning Xu; Xiang Zheng; Fuqiang Zhong; Huadong Wang; Xiaolong Wu; Zhiyuan Liu; Hui Ning,http://arxiv.org/abs/2608.05990v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-06T13:03:22Z,2026-08-09T21:43:36.118044+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05987v1,AgentOPSD: Recursive Self-Distillation for Agentic Reinforcement Learning,Zi-Han Wang; Zhengxi Lu; Zhiyuan Yao; Jinyang Wu; Jie Wu; Zhengzhou Cai; Yueqing Sun; Ziang Ye; Linji Hao; Qi Gu; Xunliang Cai; Yongliang Shen; Yujiu Yang,http://arxiv.org/abs/2608.05987v1,https://github.com/ZJU-REAL/SkillZero,360,2026-08-06T13:00:59Z,2026-08-09T21:43:38.730404+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05981v1,Temporal Bridges for Spatial Resolution: Enhancing Climate Data Super-Resolution with Bidirectional Alignment,Yichen Zhang; Yixiong Xiao; Congxi Xiao; Jingbo Zhou,http://arxiv.org/abs/2608.05981v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T12:58:22Z,2026-08-09T21:43:41.650794+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05975v1,TRACE: Learned Proprioceptive Odometry for Legged Robots under Unreliable Contact Conditions,Taehyeon Kong; Woojin Kim; Jemin Hwangbo,http://arxiv.org/abs/2608.05975v1,https://github.com/umerjavaidkh/AI_Research_Collection,0,2026-08-06T12:53:33Z,2026-08-09T21:43:44.311096+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05970v1,SkillMemo: Expert-guided Skill Memory Framework for Compositional Embodied Manipulation,Changyuan Wang; Chubin Zhang; Zhenyu Wu; Runhao Li; Angyuan Ma; Ke Chao; Yinan Liang; Xiuwei Xu; Ziwei Wang; Yansong Tang; Jiwen Lu,http://arxiv.org/abs/2608.05970v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-06T12:46:13Z,2026-08-09T21:43:46.979133+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05960v1,"Big, Bright, or Invisible: A Frozen-Feature Benchmark of 3D CT Foundation Models",Maulik Chevli; Johannes Brandt; Rickmer Braren; Daniel Rueckert; Philip Müller,http://arxiv.org/abs/2608.05960v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T12:34:17Z,2026-08-09T21:43:49.560198+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05958v1,Stability of Ranking-dependent Pair-wise Comparison Patterns in the Analytic Hierarchy Process,Vitaliy Tsyganok; Sergii Kadenko; Oleh Andriichuk,http://arxiv.org/abs/2608.05958v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T12:33:04Z,2026-08-09T21:43:52.295715+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05954v1,Training a Conditioned Video Game Agent on a VLM Annotated Dataset,Katrin Schmid; Iuri Frosio,http://arxiv.org/abs/2608.05954v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-06T12:25:54Z,2026-08-09T21:43:55.375636+00:00
